	DIM1	DIM2	ID	sex	age	tissue	group
0	17.1944085476	5.20072069865	144GL	1	50		Brain 
1	11.2295222978	13.0149011445	144GL	1	50		Brain 
2	-2.28926285128	-2.11332643627	144GL	1	50		Brain 
3	-2.56571152107	3.59095715134	144GL	1	50		Brain 
4	-16.1421240688	-2.81185469324	144GL	1	50		Brain 
5	-7.98707411543	-2.90484793611	144GL	1	50		Brain 
6	4.44777661609	-10.311063338	144GL	1	50		Brain 
7	-19.1319770295	-0.289740193317	144GL	1	50		Brain 
8	-10.4706540482	-5.91529296881	144GL	1	50		Brain 
9	7.33511993976	-9.01013577294	144GL	1	50		Brain 
10	-20.7664608711	-4.14283303216	144GO	1	60		Brain 
11	-4.13733633742	-11.3273217881	144GO	1	60		Brain 
12	-20.5010612414	-5.80549686871	144GO	1	60		Brain 
13	-3.23850750733	-14.8281302851	144GO	1	60		Brain 
14	-6.56356002007	-5.1492755159	12ZZW	1	50		Brain 
15	2.24510355527	-10.861589673	12ZZW	1	50		Brain 
16	5.66699868223	-11.3649040756	12ZZW	1	50		Brain 
17	5.3060522938	-11.6502261696	12ZZW	1	50		Brain 
18	5.85801604908	-6.86476916733	12ZZW	1	50		Brain 
19	-19.9392093219	-4.92376693711	12ZZW	1	50		Brain 
20	1.45390748611	-13.3287908279	12ZZW	1	50		Brain 
21	14.4976984342	9.85561326303	11OC5	1	60		Brain 
22	-13.408339802	-3.0694924524	13PLJ	2	60		Brain 
23	-7.46004695583	15.6470257292	13PLJ	2	60		Brain 
24	-18.8964320311	-0.231189570711	13PLJ	2	60		Brain 
25	17.656108087	-7.90842274051	13PLJ	2	60		Brain 
26	-4.88532161336	-5.91900223441	11GS4	1	60		Brain 
27	20.223837327	-0.863606824752	11H98	1	50		Brain 
28	4.35963654984	9.0379840161	11H98	1	50		Brain 
29	-8.3643496182	11.6314829599	11H98	1	50		Brain 
30	-0.402857923963	-8.23714632162	11H98	1	50		Brain 
31	5.13128678833	18.8534452799	OHPN	2	60		Brain 
32	3.9787964377	20.326346277	OHPN	2	60		Brain 
33	-4.97007321345	10.4067599648	OHPN	2	60		Brain 
34	3.79032915999	19.7834659059	OHPN	2	60		Brain 
35	3.58530942564	20.1830406747	OHPN	2	60		Brain 
36	13.3742575622	-14.1746399765	OHPN	2	60		Brain 
37	2.86165390689	-10.4907452414	ZXG5	1	60		Brain 
38	7.58317086032	-7.78391881926	ZXG5	1	60		Brain 
39	-5.69821688128	-13.6006440398	ZXG5	1	60		Brain 
40	6.33793339761	-11.3614734541	ZXG5	1	60		Brain 
41	2.39323853642	-12.6702140053	ZXG5	1	60		Brain 
42	-15.3575916053	2.63058300231	139UW	1	60		Brain 
43	-6.59767162698	16.1239861628	139UW	1	60		Brain 
44	19.1592016354	6.77166614013	11GSO	1	60		Brain 
45	1.35136958986	0.667788034036	11GSO	1	60		Brain 
46	-14.63640342	-4.03624980807	11GSO	1	60		Brain 
47	-15.4673207148	-4.37484977178	11GSO	1	60		Brain 
48	-1.40155059726	2.79176883644	11GSO	1	60		Brain 
49	-0.459594891688	-1.57213536059	13PL6	2	40		Brain 
50	-20.8761857591	-4.20996263775	13PL6	2	40		Brain 
51	-13.1394103242	-11.3971799273	13PL6	2	40		Brain 
52	17.5183054793	-8.28186775157	R55E	1	20		Brain 
53	16.7567974142	-11.2167519044	R55E	1	20		Brain 
54	11.7627310393	-13.598320576	R55E	1	20		Brain 
55	13.1219426358	-10.6903517054	R55E	1	20		Brain 
56	13.0439412692	-13.2872264612	R55E	1	20		Brain 
57	12.267393037	-13.4221589764	R55E	1	20		Brain 
58	14.0310471702	-9.32462279734	R55E	1	20		Brain 
59	13.4640297379	-12.8225334752	R55E	1	20		Brain 
60	12.525103451	-13.5263911196	R55E	1	20		Brain 
61	15.4553956671	-13.1566481919	R55F	1	50		Brain 
62	-1.82626354678	-1.96721732621	R55F	1	50		Brain 
63	15.7666753501	-12.7502199246	R55F	1	50		Brain 
64	13.157991306	-15.4457303349	R55F	1	50		Brain 
65	-13.7970393588	-6.73735408872	RVPU	1	50		Brain 
66	3.28819518399	-6.84857936295	RVPU	1	50		Brain 
67	3.36348734336	-6.82867272803	RVPU	1	50		Brain 
68	-8.05685523867	15.325570574	RVPU	1	50		Brain 
69	-17.2029230051	2.4340192103	RVPU	1	50		Brain 
70	-14.6522140527	-6.16357886016	RVPU	1	50		Brain 
71	10.6815776379	13.3716018203	ZYFD	1	50		Brain 
72	1.48790683358	0.982454139987	ZYFD	1	50		Brain 
73	16.7738723605	-10.6337279659	RVPV	1	60		Brain 
74	11.9631125324	-13.6321869886	RVPV	1	60		Brain 
75	5.2266554255	19.2785966272	RVPV	1	60		Brain 
76	3.71652442588	-4.84032637954	1212Z	1	60		Brain 
77	17.0618761447	7.82676078269	XMD1	1	60		Brain 
78	17.2680503894	7.88399000627	XMD1	1	60		Brain 
79	-3.95493848472	12.5603804347	XMD1	1	60		Brain 
80	-5.87015959947	-1.81126319165	XMD1	1	60		Brain 
81	13.8069929045	4.690448926	XMD1	1	60		Brain 
82	2.81516227838	0.887717243175	XMD1	1	60		Brain 
83	-5.62659643716	16.1327984071	XMD1	1	60		Brain 
84	2.10591846147	-3.82036711111	XMD1	1	60		Brain 
85	-5.73403865933	-1.78281934585	XMD1	1	60		Brain 
86	6.31614029774	12.9258824614	XMD1	1	60		Brain 
87	20.1976860387	2.88975031602	13OVL	1	50		Brain 
88	19.193649827	6.9451934929	13OVL	1	50		Brain 
89	1.0085005784	2.15337390494	13OVL	1	50		Brain 
90	-12.1940533489	-9.26545607085	13OVL	1	50		Brain 
91	5.06898416548	-7.26917332079	13OVL	1	50		Brain 
92	-0.593823315428	-6.22078504751	13OVL	1	50		Brain 
93	-20.2018504918	-4.90207469616	13OVL	1	50		Brain 
94	-8.7447974281	11.9462755145	13OVL	1	50		Brain 
95	-15.9074444579	3.60484724007	13OVL	1	50		Brain 
96	-9.86414897689	-7.98249990767	13OVL	1	50		Brain 
97	-4.80971676441	-14.6515760195	13OVL	1	50		Brain 
98	19.4530528633	-4.32037477617	13OVH	1	70		Brain 
