# Prediction results for:	 GO:0030168 
# Model used:	 group_lasso 
# ROC AUC score:	 0.5828785 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 0.4721078 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
1 	 0 
1 	 0 
1 	 0 
1 	 0 
1 	 0 
2 	 0 
2 	 0 
2 	 0 
2 	 0 
2 	 0 
3 	 0.03124175 
3 	 0.4047494 
3 	 -1.813264 
3 	 0.7463634 
3 	 0.8282125 
4 	 0 
4 	 0 
4 	 0 
4 	 0 
4 	 0 
5 	 0.0008854504 
5 	 -0.05676161 
5 	 0.6429984 
5 	 -0.4823825 
5 	 0.04211561 
6 	 0 
6 	 0 
6 	 0 
6 	 0 
6 	 0 
7 	 0.0002755354 
7 	 -0.007475176 
7 	 0.02972011 
7 	 0.04710521 
7 	 -0.09968697 
8 	 0 
8 	 0 
8 	 0 
8 	 0 
8 	 0 
9 	 0 
9 	 0 
9 	 0 
9 	 0 
9 	 0 
10 	 0 
10 	 0 
10 	 0 
10 	 0 
10 	 0 
11 	 0.003805424 
11 	 0.3013484 
11 	 -0.2506257 
11 	 0.1338573 
11 	 0.179519 
12 	 -0.009442577 
12 	 0.4612868 
12 	 0.02940605 
12 	 -1.455973 
12 	 0.171508 
13 	 0 
13 	 0 
13 	 0 
13 	 0 
13 	 0 
14 	 0 
14 	 0 
14 	 0 
14 	 0 
14 	 0 
15 	 0.02335587 
15 	 -0.253258 
15 	 -0.5426623 
15 	 0.2179902 
15 	 0.4574588 
16 	 0.001555773 
16 	 -0.07479567 
16 	 -0.129533 
16 	 -0.03876515 
16 	 -0.06863184 
17 	 -0.08044148 
17 	 0.22289 
17 	 4.697936 
17 	 -1.316331 
17 	 -2.338955 
18 	 0 
18 	 0 
18 	 0 
18 	 0 
18 	 0 
19 	 0 
19 	 0 
19 	 0 
19 	 0 
19 	 0 
20 	 -0.0003864657 
20 	 0.00458023 
20 	 0.02633673 
20 	 0.06446113 
20 	 -0.01564781 
21 	 -0.006784495 
21 	 -0.3377757 
21 	 1.091872 
21 	 -0.2438488 
21 	 -0.4393231 
22 	 0.0004154472 
22 	 -0.01998359 
22 	 0.0268899 
22 	 0.0262466 
22 	 -0.01586103 
23 	 -0.004446238 
23 	 0.06775867 
23 	 -0.6642128 
23 	 0.2521482 
23 	 -0.2831683 
24 	 -0.003334131 
24 	 0.1748346 
24 	 -0.1215663 
24 	 0.1193612 
24 	 0.1116572 
25 	 0.0242861 
25 	 0.6093365 
25 	 -3.20592 
25 	 0.7166832 
25 	 -0.491974 
26 	 0 
26 	 0 
26 	 0 
26 	 0 
26 	 0 
27 	 0 
27 	 0 
27 	 0 
27 	 0 
27 	 0 
28 	 0 
28 	 0 
28 	 0 
28 	 0 
