# Prediction results for:	 GO:0050671 
# Model used:	 group_lasso 
# ROC AUC score:	 0.6082 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 0.557628 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
1 	 0 
1 	 0 
1 	 0 
1 	 0 
1 	 0 
2 	 0 
2 	 0 
2 	 0 
2 	 0 
2 	 0 
3 	 0 
3 	 0 
3 	 0 
3 	 0 
3 	 0 
4 	 -0.01536151 
4 	 -0.03289207 
4 	 0.1443518 
4 	 0.02245888 
4 	 -0.1348955 
5 	 -0.0002937012 
5 	 -0.008293363 
5 	 0.04010363 
5 	 0.07894044 
5 	 -0.06518335 
6 	 0 
6 	 0 
6 	 0 
6 	 0 
6 	 0 
7 	 0 
7 	 0 
7 	 0 
7 	 0 
7 	 0 
8 	 0 
8 	 0 
8 	 0 
8 	 0 
8 	 0 
9 	 0 
9 	 0 
9 	 0 
9 	 0 
9 	 0 
10 	 0 
10 	 0 
10 	 0 
10 	 0 
10 	 0 
11 	 0 
11 	 0 
11 	 0 
11 	 0 
11 	 0 
12 	 0 
12 	 0 
12 	 0 
12 	 0 
12 	 0 
13 	 0 
13 	 0 
13 	 0 
13 	 0 
13 	 0 
14 	 0 
14 	 0 
14 	 0 
14 	 0 
14 	 0 
15 	 -0.1706448 
15 	 -0.01783792 
15 	 0.5028561 
15 	 0.4153615 
15 	 -0.007349145 
16 	 -0.002992802 
16 	 0.08006583 
16 	 -0.2312818 
16 	 -0.1344928 
16 	 -0.3465316 
17 	 0 
17 	 0 
17 	 0 
17 	 0 
17 	 0 
18 	 -0.002875973 
18 	 0.0304976 
18 	 0.1345452 
18 	 -0.1697 
18 	 0.2878695 
19 	 -0.002001232 
19 	 0.0147378 
19 	 0.006358193 
19 	 0.3127789 
19 	 0.08730908 
20 	 0 
20 	 0 
20 	 0 
20 	 0 
20 	 0 
21 	 -0.005589451 
21 	 -0.08504199 
21 	 -0.01857404 
21 	 -0.1139727 
21 	 0.3093142 
22 	 -0.0008786846 
22 	 -0.003546698 
22 	 -0.0180979 
22 	 -0.08295222 
22 	 -0.1561852 
23 	 0 
23 	 0 
23 	 0 
23 	 0 
23 	 0 
24 	 0.003721439 
24 	 0.02108189 
24 	 0.1549289 
24 	 0.1378616 
24 	 0.06275164 
25 	 0.05057484 
25 	 0.3167694 
25 	 0.1008867 
25 	 -0.5221421 
25 	 1.999139 
26 	 -0.0001741557 
26 	 -0.0006320978 
26 	 0.001256419 
26 	 0.001055667 
26 	 0.002462378 
27 	 -0.01939106 
27 	 -0.1357707 
27 	 -0.0364983 
27 	 -0.1828583 
27 	 -0.00369282 
28 	 0 
28 	 0 
28 	 0 
28 	 0 
28 	 0 
29 	 -0.02310359 
29 	 -0.00312608 
