# Prediction results for:	 GO:0001822 
# Model used:	 group_lasso 
# ROC AUC score:	 0.5706019 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 0.1910567 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
1 	 0 
1 	 0 
1 	 0 
1 	 0 
1 	 0 
2 	 0 
2 	 0 
2 	 0 
2 	 0 
2 	 0 
3 	 -0.03204111 
3 	 0.128576 
3 	 0.9614272 
3 	 0.07657403 
3 	 -0.002265357 
4 	 -0.001547877 
4 	 0.004086591 
4 	 -0.117177 
4 	 -0.1216608 
4 	 -0.05635758 
5 	 0 
5 	 0 
5 	 0 
5 	 0 
5 	 0 
6 	 -0.007552588 
6 	 0.06782335 
6 	 0.1025394 
6 	 0.03076719 
6 	 -0.1617244 
7 	 0 
7 	 0 
7 	 0 
7 	 0 
7 	 0 
8 	 0 
8 	 0 
8 	 0 
8 	 0 
8 	 0 
9 	 0 
9 	 0 
9 	 0 
9 	 0 
9 	 0 
10 	 -0.008462409 
10 	 -0.2305095 
10 	 -0.009852593 
10 	 0.08441823 
10 	 -0.08933856 
11 	 -0.01794235 
11 	 -0.4170113 
11 	 -0.06125051 
11 	 0.02141312 
11 	 0.4521469 
12 	 0 
12 	 0 
12 	 0 
12 	 0 
12 	 0 
13 	 0 
13 	 0 
13 	 0 
13 	 0 
13 	 0 
14 	 0 
14 	 0 
14 	 0 
14 	 0 
14 	 0 
15 	 0.05798467 
15 	 0.9356686 
15 	 0.4321275 
15 	 -0.1798599 
15 	 0.4560442 
16 	 -0.01548118 
16 	 0.4042845 
16 	 -0.573619 
16 	 -0.3695552 
16 	 -0.02444664 
17 	 -0.01100884 
17 	 -0.2074033 
17 	 -0.02202802 
17 	 0.06754368 
17 	 0.2066915 
18 	 0.367549 
18 	 1.640865 
18 	 -1.166942 
18 	 1.419403 
18 	 3.277668 
19 	 0 
19 	 0 
19 	 0 
19 	 0 
19 	 0 
20 	 0 
20 	 0 
20 	 0 
20 	 0 
20 	 0 
21 	 -0.000330537 
21 	 -0.03405701 
21 	 0.07142509 
21 	 0.02072403 
21 	 0.1747741 
22 	 0.07038332 
22 	 0.5553738 
22 	 -1.295978 
22 	 0.7001421 
22 	 0.01987997 
23 	 0 
23 	 0 
23 	 0 
23 	 0 
23 	 0 
24 	 0 
24 	 0 
24 	 0 
24 	 0 
24 	 0 
25 	 -0.05673841 
25 	 0.6465047 
25 	 1.496318 
25 	 -2.210133 
25 	 -0.157847 
26 	 -0.01665905 
26 	 -0.5301612 
26 	 -0.2709251 
26 	 0.04137746 
26 	 -0.7505302 
27 	 0 
27 	 0 
27 	 0 
27 	 0 
27 	 0 
28 	 0.08106289 
28 	 0.9294646 
28 	 0.565105 
28 	 -0.167405 
28 	 -0.4183918 
