# Prediction results for:	 GO:0030097 
# Model used:	 group_lasso 
# ROC AUC score:	 0.5650364 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 0.2211397 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
1 	 0 
1 	 0 
1 	 0 
1 	 0 
1 	 0 
2 	 0 
2 	 0 
2 	 0 
2 	 0 
2 	 0 
3 	 0 
3 	 0 
3 	 0 
3 	 0 
3 	 0 
4 	 0.0003507034 
4 	 -0.02573173 
4 	 0.03429483 
4 	 -0.02580629 
4 	 -0.07281164 
5 	 -0.008391373 
5 	 -0.1244387 
5 	 -0.01139849 
5 	 0.2801317 
5 	 0.1501676 
6 	 0 
6 	 0 
6 	 0 
6 	 0 
6 	 0 
7 	 0 
7 	 0 
7 	 0 
7 	 0 
7 	 0 
8 	 -0.005718265 
8 	 -0.008547076 
8 	 0.07448534 
8 	 0.09801305 
8 	 -0.1875887 
9 	 -0.02204895 
9 	 -0.03258479 
9 	 -0.2605836 
9 	 0.2893604 
9 	 -0.09138082 
10 	 0 
10 	 0 
10 	 0 
10 	 0 
10 	 0 
11 	 0 
11 	 0 
11 	 0 
11 	 0 
11 	 0 
12 	 -6.917891e-06 
12 	 -0.0001565193 
12 	 -7.689704e-05 
12 	 -4.210712e-05 
12 	 0.0002812763 
13 	 -0.001421078 
13 	 0.02144253 
13 	 -0.06382796 
13 	 0.1391206 
13 	 -0.01069369 
14 	 0 
14 	 0 
14 	 0 
14 	 0 
14 	 0 
15 	 0.0006891101 
15 	 -0.001003764 
15 	 0.02020606 
15 	 0.01873106 
15 	 0.005093889 
16 	 0.003857732 
16 	 0.3687022 
16 	 -0.3769966 
16 	 0.5672708 
16 	 0.3928839 
17 	 -0.1127316 
17 	 0.3376743 
17 	 1.869231 
17 	 -2.120119 
17 	 1.183186 
18 	 -0.02579555 
18 	 -0.1895794 
18 	 0.02908009 
18 	 -1.183774 
18 	 2.320731 
19 	 0 
19 	 0 
19 	 0 
19 	 0 
19 	 0 
20 	 0 
20 	 0 
20 	 0 
20 	 0 
20 	 0 
21 	 0 
21 	 0 
21 	 0 
21 	 0 
21 	 0 
22 	 0 
22 	 0 
22 	 0 
22 	 0 
22 	 0 
23 	 0 
23 	 0 
23 	 0 
23 	 0 
23 	 0 
24 	 -0.0003046199 
24 	 -0.007501436 
24 	 -0.01477951 
24 	 -0.02361131 
24 	 0.009184602 
25 	 -0.1158079 
25 	 0.9112186 
25 	 -0.2515235 
25 	 4.210506 
25 	 5.437838 
26 	 -0.004291204 
26 	 -0.04657822 
26 	 0.002613046 
26 	 0.06703149 
26 	 -0.1034252 
27 	 -0.003356784 
27 	 -0.03894477 
27 	 -0.008838298 
27 	 -0.01836153 
27 	 0.07906196 
28 	 0.01359526 
