# Prediction results for:	 GO:0002027 
# Model used:	 group_lasso 
# ROC AUC score:	 0.6084375 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 0.5742294 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
1 	 0 
1 	 0 
1 	 0 
1 	 0 
1 	 0 
2 	 0 
2 	 0 
2 	 0 
2 	 0 
2 	 0 
3 	 0 
3 	 0 
3 	 0 
3 	 0 
3 	 0 
4 	 -0.001309605 
4 	 -0.01091171 
4 	 0.002178932 
4 	 -0.0132728 
4 	 0.0393159 
5 	 0 
5 	 0 
5 	 0 
5 	 0 
5 	 0 
6 	 0.001913086 
6 	 -0.008053582 
6 	 -0.03702363 
6 	 0.09280476 
6 	 0.03222371 
7 	 0 
7 	 0 
7 	 0 
7 	 0 
7 	 0 
8 	 0 
8 	 0 
8 	 0 
8 	 0 
8 	 0 
9 	 0.00675129 
9 	 -0.0399943 
9 	 0.008294796 
9 	 -0.1927008 
9 	 -0.08810507 
10 	 0 
10 	 0 
10 	 0 
10 	 0 
10 	 0 
11 	 0.003683616 
11 	 0.09826096 
11 	 0.129828 
11 	 0.05722454 
11 	 -0.05945404 
12 	 0.03480868 
12 	 -0.1629337 
12 	 0.1390235 
12 	 0.02822309 
12 	 -0.9114451 
13 	 0 
13 	 0 
13 	 0 
13 	 0 
13 	 0 
14 	 0 
14 	 0 
14 	 0 
14 	 0 
14 	 0 
15 	 -0.0164033 
15 	 0.3811852 
15 	 -0.02853138 
15 	 -0.4286632 
15 	 -0.5052082 
16 	 -0.01565303 
16 	 -0.2364783 
16 	 0.07993622 
16 	 -0.1987247 
16 	 0.2545784 
17 	 0.01240813 
17 	 0.2224073 
17 	 0.01963431 
17 	 -1.455015 
17 	 -0.1871815 
18 	 0.0089814 
18 	 0.2738627 
18 	 -0.1584373 
18 	 -0.6179095 
18 	 0.7857866 
19 	 0 
19 	 0 
19 	 0 
19 	 0 
19 	 0 
20 	 0 
20 	 0 
20 	 0 
20 	 0 
20 	 0 
21 	 0 
21 	 0 
21 	 0 
21 	 0 
21 	 0 
22 	 0 
22 	 0 
22 	 0 
22 	 0 
22 	 0 
23 	 0 
23 	 0 
23 	 0 
23 	 0 
23 	 0 
24 	 0 
24 	 0 
24 	 0 
24 	 0 
24 	 0 
25 	 0 
25 	 0 
25 	 0 
25 	 0 
25 	 0 
26 	 -0.05545961 
26 	 0.2049035 
26 	 0.1714614 
26 	 0.01071311 
26 	 0.2838703 
27 	 -0.004408107 
27 	 -0.01555309 
27 	 -0.03791312 
27 	 0.009741351 
27 	 -0.04180192 
28 	 0.008436829 
28 	 0.01848747 
28 	 0.4240385 
28 	 1.025631 
28 	 -0.2910963 
29 	 0 
29 	 0 
29 	 0 
29 	 0 
29 	 0 
