# Prediction results for:	 GO:0046635 
# Model used:	 group_lasso 
# ROC AUC score:	 0.6483932 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 0.201272 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
1 	 -0.0002517607 
1 	 0.0002570652 
1 	 0.01801515 
1 	 0.009791672 
1 	 -0.07784465 
2 	 0 
2 	 0 
2 	 0 
2 	 0 
2 	 0 
3 	 -0.1355283 
3 	 0.07798784 
3 	 2.006762 
3 	 2.689274 
3 	 1.051817 
4 	 0 
4 	 0 
4 	 0 
4 	 0 
4 	 0 
5 	 0 
5 	 0 
5 	 0 
5 	 0 
5 	 0 
6 	 0 
6 	 0 
6 	 0 
6 	 0 
6 	 0 
7 	 0 
7 	 0 
7 	 0 
7 	 0 
7 	 0 
8 	 0 
8 	 0 
8 	 0 
8 	 0 
8 	 0 
9 	 0 
9 	 0 
9 	 0 
9 	 0 
9 	 0 
10 	 0 
10 	 0 
10 	 0 
10 	 0 
10 	 0 
11 	 -0.01837448 
11 	 -0.01724085 
11 	 -0.05241171 
11 	 -0.09568506 
11 	 0.1816922 
12 	 0 
12 	 0 
12 	 0 
12 	 0 
12 	 0 
13 	 0.003959112 
13 	 0.002997908 
13 	 -0.02515559 
13 	 -0.07202886 
13 	 0.06829569 
14 	 0 
14 	 0 
14 	 0 
14 	 0 
14 	 0 
15 	 -0.01810006 
15 	 0.03657216 
15 	 -0.2761648 
15 	 0.203689 
15 	 -0.5070988 
16 	 0 
16 	 0 
16 	 0 
16 	 0 
16 	 0 
17 	 0 
17 	 0 
17 	 0 
17 	 0 
17 	 0 
18 	 -0.09709785 
18 	 0.07624662 
18 	 2.201462 
18 	 2.511583 
18 	 -1.090596 
19 	 0 
19 	 0 
19 	 0 
19 	 0 
19 	 0 
20 	 0 
20 	 0 
20 	 0 
20 	 0 
20 	 0 
21 	 0 
21 	 0 
21 	 0 
21 	 0 
21 	 0 
22 	 -0.02666015 
22 	 -0.01387208 
22 	 0.04229946 
22 	 0.1051266 
22 	 0.4967867 
23 	 0 
23 	 0 
23 	 0 
23 	 0 
23 	 0 
24 	 0 
24 	 0 
24 	 0 
24 	 0 
24 	 0 
25 	 -0.07103571 
25 	 -0.1707731 
25 	 0.463964 
25 	 -1.38641 
25 	 -0.4230566 
26 	 0 
26 	 0 
26 	 0 
26 	 0 
26 	 0 
27 	 0 
27 	 0 
27 	 0 
27 	 0 
27 	 0 
28 	 0 
28 	 0 
28 	 0 
28 	 0 
28 	 0 
29 	 -0.05002274 
29 	 0.04245413 
29 	 0.174095 
29 	 0.3281914 
29 	 0.7455879 
30 	 -0.01747563 
30 	 0.01822599 
30 	 -0.1137766 
30 	 0.2167892 
30 	 -0.030025 
31 	 0 
31 	 0 
31 	 0 
31 	 0 
31 	 0 
32 	 -0.01020782 
32 	 -0.005053855 
32 	 -0.07498576 
32 	 0.02821755 
32 	 0.04802364 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
35 	 -0.0002826359 
35 	 -0.008301873 
35 	 0.046693 
35 	 -0.0796342 
35 	 0.06673872 
36 	 -0.0006855769 
36 	 -0.0006253321 
36 	 -0.003290257 
36 	 -0.002775739 
36 	 -0.001686666 
37 	 -0.06607448 
37 	 -0.1471538 
37 	 1.429243 
37 	 0.477371 
37 	 1.835093 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 -0.02430031 
40 	 -0.01291147 
40 	 0.005914824 
40 	 -0.5391562 
40 	 0.2104346 
41 	 -0.006460091 
41 	 0.07230349 
41 	 -0.2114089 
41 	 0.0199534 
41 	 -0.3449529 
42 	 -0.002623673 
42 	 -0.0008644946 
42 	 -0.02616694 
42 	 -0.01935611 
42 	 -0.0491717 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 -0.03646567 
44 	 -0.05711958 
44 	 -0.6066822 
44 	 -0.3601464 
44 	 -0.3048208 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 -0.003247004 
53 	 -0.00296184 
53 	 -0.2306679 
53 	 0.3037328 
53 	 0.07895683 
# Gene ID	Label	Prediction
0000000037 ENSG00000067606 	 1 	 1.444169e-05 
0000000013 ENSG00000157303 	 0 	 0.1501044 
0000000005 ENSG00000109255 	 0 	 1.747672e-09 
0000000003 ENSG00000105246 	 1 	 0.9998401 
0000000033 ENSG00000101882 	 1 	 0.005919644 
0000000031 ENSG00000198805 	 1 	 0.9754372 
0000000029 ENSG00000105122 	 1 	 0.991283 
0000000014 ENSG00000117586 	 1 	 0.9230742 
0000000029 ENSG00000186792 	 0 	 0.9675896 
0000000015 ENSG00000121807 	 1 	 0.2744851 
0000000027 ENSG00000177311 	 0 	 0.3378253 
0000000006 ENSG00000113302 	 1 	 0.5755102 
0000000036 ENSG00000176105 	 0 	 0.3226904 
0000000016 ENSG00000123338 	 1 	 0.999864 
0000000008 ENSG00000135046 	 1 	 0.9999969 
0000000037 ENSG00000011304 	 0 	 6.986812e-05 
0000000007 ENSG00000131759 	 1 	 0.0098151 
0000000030 ENSG00000162594 	 1 	 0.5621011 
0000000025 ENSG00000120694 	 1 	 1 
0000000024 ENSG00000157087 	 0 	 3.765005e-05 
0000000026 ENSG00000096996 	 1 	 0.9011204 
0000000018 ENSG00000145217 	 0 	 0.001005952 
0000000035 ENSG00000154059 	 0 	 0.3064546 
