# Prediction results for:	 GO:0006942 
# Model used:	 group_lasso 
# ROC AUC score:	 0.5932937 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 0.5436182 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
1 	 0 
1 	 0 
1 	 0 
1 	 0 
1 	 0 
2 	 -0.004196502 
2 	 -0.2230057 
2 	 0.2299956 
2 	 -0.02856376 
2 	 -0.1633067 
3 	 0 
3 	 0 
3 	 0 
3 	 0 
3 	 0 
4 	 0.008507571 
4 	 -0.1065369 
4 	 0.03355069 
4 	 0.1161508 
4 	 -0.5974979 
5 	 0 
5 	 0 
5 	 0 
5 	 0 
5 	 0 
6 	 0 
6 	 0 
6 	 0 
6 	 0 
6 	 0 
7 	 0 
7 	 0 
7 	 0 
7 	 0 
7 	 0 
8 	 -0.003588739 
8 	 0.2018905 
8 	 0.1951412 
8 	 -0.303305 
8 	 0.578393 
9 	 0 
9 	 0 
9 	 0 
9 	 0 
9 	 0 
10 	 -0.007231001 
10 	 0.01391059 
10 	 0.2789274 
10 	 0.1785354 
10 	 0.6799994 
11 	 0 
11 	 0 
11 	 0 
11 	 0 
11 	 0 
12 	 0 
12 	 0 
12 	 0 
12 	 0 
12 	 0 
13 	 0 
13 	 0 
13 	 0 
13 	 0 
13 	 0 
14 	 -0.007261771 
14 	 0.1463005 
14 	 -0.08059753 
14 	 0.08725431 
14 	 0.4072141 
15 	 0 
15 	 0 
15 	 0 
15 	 0 
15 	 0 
16 	 -0.03421595 
16 	 0.4213614 
16 	 0.5969942 
16 	 -0.2669567 
16 	 -0.7373539 
17 	 0 
17 	 0 
17 	 0 
17 	 0 
17 	 0 
18 	 0 
18 	 0 
18 	 0 
18 	 0 
18 	 0 
19 	 0 
19 	 0 
19 	 0 
19 	 0 
19 	 0 
20 	 -0.02885392 
20 	 -0.2976753 
20 	 0.02963059 
20 	 0.0948186 
20 	 -0.1095841 
21 	 0 
21 	 0 
21 	 0 
21 	 0 
21 	 0 
22 	 0 
22 	 0 
22 	 0 
22 	 0 
22 	 0 
23 	 0 
23 	 0 
23 	 0 
23 	 0 
23 	 0 
24 	 0 
24 	 0 
24 	 0 
24 	 0 
24 	 0 
25 	 -0.009150765 
25 	 -0.2080485 
25 	 0.08278113 
25 	 -0.3546176 
25 	 -0.1985722 
26 	 -0.07475577 
26 	 0.05522245 
26 	 0.08686678 
26 	 0.2068042 
26 	 -0.04506589 
27 	 -0.01758625 
27 	 -0.02514931 
27 	 0.03390639 
27 	 0.207154 
27 	 0.05580063 
28 	 0 
28 	 0 
28 	 0 
28 	 0 
28 	 0 
29 	 0.001864027 
29 	 -0.06429702 
29 	 0.03507223 
29 	 -0.2256778 
29 	 0.1321248 
30 	 0 
30 	 0 
30 	 0 
